1, -73.23382568359375, 37.60764694213867, 0.0, 0.0, 0.0, -0.006988523993641138, 0.0
2, -73.23383331298828, 37.60764694213867, 0.0, 0.6999998688697815, 0.0, -0.006927488837391138, 0.0002999194963689024
3, -73.23382568359375, 37.60764694213867, 0.0, 0.7749997973442078, 0.0, -0.006896972190588713, 0.0003482947351175421
4, -73.23383331298828, 37.60764694213867, 0.0, 0.849999725818634, 0.0, -0.006896972190588713, 0.00021528227266219395
5, -73.22821807861328, 37.607643127441406, 0.0, 1.0, 0.0, -0.006530761253088713, 0.3863239314799706
6, -73.20680236816406, 37.60762023925781, 0.0, 1.0, 0.0, -0.004821775946766138, 0.9304026506901275
7, -73.1706771850586, 37.60757064819336, 0.0, 1.0, 0.0, -0.0017700194148346782, 1.438873188592584
8, -73.12152862548828, 37.60750961303711, 0.0, 1.0, 0.0, 0.0025018644519150257, 1.9036636294746552
9, -73.05789184570312, 37.60742950439453, 0.0, 1.0, 0.0, 0.008330846205353737, 2.3392606306717743
10, -72.98116302490234, 37.60732650756836, 0.0, 1.0, 0.0, 0.01593245379626751, 2.7325901591482205
11, -72.89754486083984, 37.60722732543945, 0.0, 1.0, 0.0, 0.02445352077484131, 3.061095391365482
12, -72.80883026123047, 37.607139587402344, 0.0, 1.0, 0.0, 0.032759685069322586, 3.3322056446987234
13, -72.71038818359375, 37.607078552246094, 0.0, 1.0, 0.0, 0.0405069924890995, 3.569289869242478
14, -72.60774230957031, 37.6070442199707, 0.0, 1.0, 0.0, 0.04708840698003769, 3.766873375830547
15, -72.49336242675781, 37.60704803466797, 0.0, 1.0, 0.0, 0.052998919039964676, 3.9443078708609094
16, -72.3815689086914, 37.607078552246094, 0.0, 1.0, 0.0, 0.057714056223630905, 4.089142161013669
17, -72.25875091552734, 37.60713577270508, 0.0, 1.0, 0.0, 0.062009550631046295, 4.227862274601863
18, -72.13751983642578, 37.60721206665039, 0.0, 1.0, 0.0, 0.06561640650033951, 4.351784083112534
19, -72.0110855102539, 37.607303619384766, 0.0, 0.9750000238418579, 0.0, 0.06890732795000076, 4.47138223943411
20, -71.88755798339844, 37.60740661621094, 0.0, 0.9250000715255737, 0.0, 0.07178875058889389, 4.579671855032177
21, -71.76177215576172, 37.60752487182617, 0.0, 0.8750001192092896, 0.0, 0.0744597464799881, 4.681094615921029
22, -71.63101196289062, 37.6076545715332, 0.0, 0.8000001907348633, 0.0, 0.07700026035308838, 4.776433835635239
23, -71.49554443359375, 37.6077995300293, 0.0, 0.7000002861022949, 0.0, 0.07939695566892624, 4.862711349296517
24, -71.3602294921875, 37.60795211791992, 0.0, 0.6500003337860107, 0.0, 0.08155512809753418, 4.936085391534248
25, -71.21868896484375, 37.60811996459961, 0.0, 0.5750004053115845, 0.0, 0.08356479555368423, 5.000193290919825
26, -71.08241271972656, 37.60829162597656, 0.0, 0.5250004529953003, 0.0, 0.08526362478733063, 5.051491238004335
27, -70.94137573242188, 37.60847473144531, 0.0, 0.5250004529953003, 0.0, 0.08678257465362549, 5.092953181774697
28, -70.80365753173828, 37.60866165161133, 0.0, 0.4000004529953003, 0.0, 0.08805263042449951, 5.121690819864386
29, -70.66458892822266, 37.608856201171875, 0.0, 0.35000044107437134, 0.0, 0.08901802450418472, 5.139682459419516
30, -70.52562713623047, 37.60905456542969, 0.0, 0.3000004291534424, 0.0, 0.08989870548248291, 5.096416831066142
31, -70.38819122314453, 37.60926055908203, 0.0, 0.32500043511390686, 0.0, 0.0902256965637207, 5.068809375279058
32, -70.25035095214844, 37.609474182128906, 0.0, 0.4000004529953003, 0.0, 0.09024123102426529, 5.012852780358764
33, -70.10786437988281, 37.60969543457031, 0.0, 0.4750004708766937, 0.0, 0.09010261297225952, 5.011265357553565
34, -69.96881103515625, 37.60990524291992, 0.0, 0.5500004291534424, 0.0, 0.09043581783771515, 5.097526527212642
35, -69.82379150390625, 37.61012268066406, 0.0, 0.6000003814697266, 0.0, 0.09127695858478546, 5.161754519132848
36, -69.6835708618164, 37.61033248901367, 0.0, 0.6750003099441528, 0.0, 0.09217105060815811, 5.200454222286539
37, -69.53401947021484, 37.61056137084961, 0.0, 0.7500002384185791, 0.0, 0.09295963495969772, 5.157464990977607
38, -69.39447784423828, 37.610774993896484, 0.0, 0.8000001907348633, 0.0, 0.09338617324829102, 5.173298467022732
39, -69.25575256347656, 37.61098861694336, 0.0, 0.8750001192092896, 0.0, 0.09381643682718277, 5.178085462406453
40, -69.10968017578125, 37.6112174987793, 0.0, 0.9250000715255737, 0.0, 0.09446202963590622, 5.230360247814826
41, -68.96852111816406, 37.6114387512207, 0.0, 1.0, 0.0, 0.09524943679571152, 5.271437649142854
42, -68.82313537597656, 37.61166000366211, 0.0, 1.0, 0.0, 0.09646973013877869, 5.374788750585531
43, -68.67125701904297, 37.61189270019531, 0.0, 1.0, 0.0, 0.098065085709095, 5.454005938318643
44, -68.51869201660156, 37.61212921142578, 0.0, 1.0, 0.0, 0.09997754544019699, 5.577142376595125
45, -68.36273956298828, 37.61236572265625, 0.0, 1.0, 0.0, 0.10221035033464432, 5.68793860166307
46, -68.20276641845703, 37.61260986328125, 0.0, 1.0, 0.0, 0.10485398769378662, 5.842905811054877
47, -68.03521728515625, 37.61287307739258, 0.0, 1.0, 0.0, 0.10790735483169556, 5.991292617689158
48, -67.86125946044922, 37.6131477355957, 0.0, 1.0, 0.0, 0.11134640872478485, 6.158138742304086
49, -67.6927490234375, 37.61342239379883, 0.0, 1.0, 0.0, 0.11484316736459732, 6.299278565649927
50, -67.5152359008789, 37.61371994018555, 0.0, 1.0, 0.0, 0.11854475736618042, 6.435734719861317
51, -67.33636474609375, 37.61403274536133, 0.0, 1.0, 0.0, 0.12225153297185898, 6.561829919096048
52, -67.15448760986328, 37.61436080932617, 0.0, 1.0, 0.0, 0.1259254366159439, 6.68193422634987
53, -66.96273803710938, 37.614715576171875, 0.0, 1.0, 0.0, 0.12970562279224396, 6.801838081784133
54, -66.77550506591797, 37.615074157714844, 0.0, 1.0, 0.0, 0.13328871130943298, 6.913928526797839
55, -66.58727264404297, 37.615447998046875, 0.0, 1.0, 0.0, 0.13680507242679596, 7.022748984122808
56, -66.3974380493164, 37.61583709716797, 0.0, 1.0, 0.0, 0.14026664197444916, 7.129362194826131
57, -66.20263671875, 37.616249084472656, 0.0, 1.0, 0.0, 0.1437472552061081, 7.236052985496703
58, -66.00521850585938, 37.61668014526367, 0.0, 1.0, 0.0, 0.14720986783504486, 7.341799083597079
59, -65.79948425292969, 37.61714172363281, 0.0, 0.9250000715255737, 0.0, 0.15075737237930298, 7.44838953686581
60, -65.59371185302734, 37.617618560791016, 0.0, 0.8500001430511475, 0.0, 0.1542273312807083, 7.548273923682285
61, -65.37604522705078, 37.61813735961914, 0.0, 0.7750002145767212, 0.0, 0.1577771008014679, 7.644388808736834
62, -65.1703872680664, 37.6186408996582, 0.0, 0.725000262260437, 0.0, 0.1609828919172287, 7.725190424239836
63, -64.96220397949219, 37.61915969848633, 0.0, 0.6500003337860107, 0.0, 0.16404880583286285, 7.7968117218079165
64, -64.75273132324219, 37.61970138549805, 0.0, 0.6000003814697266, 0.0, 0.16692200303077698, 7.857916625872303
65, -64.54208374023438, 37.620262145996094, 0.0, 0.5500004291534424, 0.0, 0.16957344114780426, 7.908720895091284
66, -64.33171081542969, 37.62083053588867, 0.0, 0.5000004768371582, 0.0, 0.1719672828912735, 7.9491478973066165
67, -63.6514892578125, 37.62276077270508, 0.0, 0.2750004231929779, 0.0, 0.177628755569458, 7.986337063251335
68, -63.45964050292969, 37.623329162597656, 0.0, 0.20000040531158447, 0.0, 0.17858876287937164, 7.973865800561891
69, -63.25482940673828, 37.62394332885742, 0.0, 0.17500039935112, 0.0, 0.17930671572685242, 7.951552040933769
70, -63.04262924194336, 37.62459182739258, 0.0, 0.10000038892030716, 0.0, 0.1797313392162323, 7.9192846874466625
71, -62.8395881652832, 37.625213623046875, 0.0, 0.02500039152801037, 0.0, 0.1798386126756668, 7.87833601658868
72, -62.63827896118164, 37.62583541870117, 0.0, 0.07500039041042328, 0.0, 0.17965754866600037, 7.829692069833746
73, -62.43750762939453, 37.62646484375, 0.0, 0.15000039339065552, 0.0, 0.1792246401309967, 7.778875737842779
74, -62.236263275146484, 37.627098083496094, 0.0, 0.20000040531158447, 0.0, 0.17860019207000732, 7.7303827190777445
75, -62.0238037109375, 37.62776184082031, 0.0, 0.2750004231929779, 0.0, 0.17781081795692444, 7.684650500509509
76, -61.81157684326172, 37.62843322753906, 0.0, 0.32500043511390686, 0.0, 0.1769784390926361, 7.647300662262592
77, -61.61532974243164, 37.62904739379883, 0.0, 0.4000004529953003, 0.0, 0.1762339174747467, 7.621105511285213
78, -61.41405487060547, 37.629676818847656, 0.0, 0.45000046491622925, 0.0, 0.17556098103523254, 7.603939168388681
79, -61.21514892578125, 37.63029861450195, 0.0, 0.5000004768371582, 0.0, 0.17502489686012268, 7.596698012323817
80, -61.022483825683594, 37.63089370727539, 0.0, 0.5750004053115845, 0.0, 0.17466989159584045, 7.598589852530986
81, -60.82613754272461, 37.63149642944336, 0.0, 0.6250003576278687, 0.0, 0.17448341846466064, 7.6103704022855245
82, -60.629520416259766, 37.63209533691406, 0.0, 0.7000002861022949, 0.0, 0.17451317608356476, 7.631380020052382
83, -60.42927932739258, 37.63270568847656, 0.0, 0.7500002384185791, 0.0, 0.17476017773151398, 7.662909156446031
84, -60.20417785644531, 37.63338851928711, 0.0, 0.8250001668930054, 0.0, 0.17534159123897552, 7.709255442106798
85, -59.99295425415039, 37.6340217590332, 0.0, 0.9000000953674316, 0.0, 0.17615672945976257, 7.763895885542613
86, -59.791072845458984, 37.63458251953125, -0.0019098592456430197, 0.9500000476837158, 0.0, 0.17587237060070038, 7.825658371355278
87, -59.58695602416992, 37.63495635986328, -0.007639436982572079, 1.0, 0.0, 0.17020158469676971, 7.896598523163672
88, -59.5049934387207, 37.635040283203125, -0.009549296461045742, 1.0, 0.0, 0.1661057025194168, 7.92738214451622
89, -59.4281120300293, 37.635066986083984, -0.01145915500819683, 1.0, 0.0, 0.16069479286670685, 7.956839941095469
90, -59.35034942626953, 37.63505554199219, -0.01145915500819683, 1.0, 0.0, 0.15403985977172852, 7.987364490400075
91, -59.21654510498047, 37.63491439819336, -0.015278873965144157, 1.0, 0.0, 0.1390247344970703, 8.041223462082574
92, -59.13941192626953, 37.634765625, -0.014642254449427128, 1.0, 0.0, 0.12846656143665314, 8.072888304333143
93, -59.00449752807617, 37.63443374633789, -0.014005634002387524, 1.0, 0.0, 0.10767418146133423, 8.129203918567946
94, -58.925350189208984, 37.63419723510742, -0.01336901355534792, 1.0, 0.0, 0.0942293107509613, 8.162608188949
95, -58.70927429199219, 37.63347244262695, -0.011459153145551682, 1.0, 0.0, 0.05543016642332077, 8.254897936701472
