1, 14.73975944519043, -186.75045776367188, 0.0, 0.0, 0.0, -89.9999008178711, 0.0
2, 14.739760398864746, -186.75045776367188, 0.0, 0.05000000074505806, 0.0, -89.9999008178711, 0.003936126681655495
3, 14.739761352539062, -186.75045776367188, 0.0, 0.6499999165534973, 0.0, -89.99990844726562, 0.0008651528121437511
4, 14.739763259887695, -186.75048828125, -0.026101410388946533, 1.0, 0.0, -90.00003051757812, 0.002572659459525955
5, 14.739690780639648, -186.7550811767578, -0.025464791804552078, 1.0, 0.0, -90.00177001953125, 0.3505323631307828
6, 14.739519119262695, -186.76597595214844, -0.023554934188723564, 1.0, 0.0, -90.00585174560547, 0.6956003866822208
7, 14.739272117614746, -186.78224182128906, -0.022281695157289505, 1.0, 0.0, -90.01174926757812, 1.0158476260052793
8, 14.738914489746094, -186.8064422607422, -0.02164507657289505, 1.0, 0.0, -90.02035522460938, 1.3480464239422452
9, 14.73855209350586, -186.83192443847656, -0.02037183754146099, 1.0, 0.0, -90.02916717529297, 1.6164374248644697
10, 14.73811149597168, -186.8637237548828, -0.019735218957066536, 1.0, 0.0, -90.03966522216797, 1.8816292122546057
11, 14.73760986328125, -186.90159606933594, -0.018461979925632477, 1.0, 0.0, -90.05150604248047, 2.1348537254473925
12, 14.737112998962402, -186.94053649902344, -0.017188742756843567, 1.0, 0.0, -90.06298828125, 2.347628196392309
13, 14.73656940460205, -186.9848175048828, -0.016552122309803963, 1.0, 0.0, -90.07552337646484, 2.5461846144481797
14, 14.7360258102417, -187.031494140625, -0.015278883278369904, 1.0, 0.0, -90.08840942382812, 2.71854796827211
15, 14.73547077178955, -187.08203125, -0.01400564331561327, 1.0, 0.0, -90.10198211669922, 2.873619798053558
16, 14.734951972961426, -187.1314239501953, -0.01336902379989624, 1.0, 0.0, -90.11507415771484, 3.0016147690972814
17, 14.734434127807617, -187.18338012695312, -0.012095782905817032, 1.0, 0.0, -90.12837219238281, 3.1161679554328194
18, 14.733906745910645, -187.2385711669922, -0.011459163390100002, 1.0, 0.0, -90.1421127319336, 3.220833029886031
