1, 14.093710899353027, -186.7303466796875, 0.0, 0.0, 0.0, -89.9998779296875, 0.0
2, 14.093711853027344, -186.73092651367188, 0.0, 0.9500000476837158, 0.0, -89.99988555908203, 0.10883035050632686
3, 14.093708992004395, -186.73385620117188, 0.0, 0.9250000715255737, 0.0, -89.99962615966797, 0.32368535222601424
4, 14.093704223632812, -186.73904418945312, 0.0, 0.9000000953674316, 0.0, -89.99919891357422, 0.5338333937158437
5, 14.093695640563965, -186.74606323242188, 0.0, 0.8750001192092896, 0.0, -89.9986343383789, 0.7300862256255817
6, 14.093685150146484, -186.7556915283203, 0.0, 0.8500001430511475, 0.0, -89.99779510498047, 0.9313373855332382
7, 14.093671798706055, -186.76710510253906, 0.0, 0.8250001668930054, 0.0, -89.99675750732422, 1.1213341095638505
8, 14.093656539916992, -186.7801055908203, 0.0, 0.8000001907348633, 0.0, -89.99560546875, 1.299807470918268
9, 14.093637466430664, -186.7956085205078, 0.0, 0.7750002145767212, 0.0, -89.99420928955078, 1.477852153608029
10, 14.093442916870117, -186.9516143798828, 0.0, 0.6000003814697266, 0.0, -89.97810363769531, 2.4460249430817558
11, 14.093375205993652, -187.04624938964844, 0.0, 0.5250004529953003, 0.0, -89.97066497802734, 2.7068787244653176
12, 14.093355178833008, -187.14613342285156, 0.0, 0.42500045895576477, 0.0, -89.9657211303711, 2.8445207969488933
13, 14.093379020690918, -187.2609100341797, 0.0, 0.32500043511390686, 0.0, -89.9625244140625, 2.9136793513756216
14, 14.093393325805664, -187.30154418945312, 0.0, 0.3000004291534424, 0.0, -89.96182250976562, 2.9275560419621565
15, 14.093405723571777, -187.32861328125, 0.0, 0.2750004231929779, 0.0, -89.96142578125, 2.9351082324864786
16, 14.093419075012207, -187.35562133789062, 0.0, 0.2500004172325134, 0.0, -89.9610824584961, 2.941328603393689
17, 14.093432426452637, -187.3801727294922, 0.0, 0.2500004172325134, 0.0, -89.96082305908203, 2.945967197845069
18, 14.093459129333496, -187.4306182861328, 0.0, 0.20000040531158447, 0.0, -89.96038818359375, 2.9529523786805827
19, 14.093473434448242, -187.45606994628906, 0.0, 0.17500039935112, 0.0, -89.96018981933594, 2.955022771791486
20, 14.093489646911621, -187.4815216064453, 0.0, 0.20000040531158447, 0.0, -89.96004486083984, 2.956294981064702
21, 14.093505859375, -187.50680541992188, 0.0, 0.20000040531158447, 0.0, -89.95993041992188, 2.9572176738528753
22, 14.093537330627441, -187.55661010742188, 0.0, 0.2500004172325134, 0.0, -89.959716796875, 2.9590487532343883
23, 14.093554496765137, -187.58148193359375, 0.0, 0.2750004231929779, 0.0, -89.95965576171875, 2.960577970140279
24, 14.093570709228516, -187.60617065429688, 0.0, 0.2750004231929779, 0.0, -89.95958709716797, 2.9626419677879805
25, 14.093585968017578, -187.63156127929688, 0.0, 0.3000004291534424, 0.0, -89.95953369140625, 2.9652783666330818
26, 14.093619346618652, -187.68104553222656, 0.0, 0.35000044107437134, 0.0, -89.95941162109375, 2.972526080589785
27, 14.093636512756348, -187.7058563232422, 0.0, 0.3750004470348358, 0.0, -89.95934295654297, 2.9773905329509107
28, 14.09365177154541, -187.730712890625, 0.0, 0.4000004529953003, 0.0, -89.95928192138672, 2.9831640759429554
29, 14.093685150146484, -187.7805938720703, 0.0, 0.42500045895576477, 0.0, -89.9591293334961, 2.997095350935312
30, 14.093700408935547, -187.80563354492188, 0.0, 0.45000046491622925, 0.0, -89.95903015136719, 3.005213266712776
31, 14.093717575073242, -187.83245849609375, 0.0, 0.4750004708766937, 0.0, -89.9589614868164, 3.0148184286286024
32, 14.093733787536621, -187.857666015625, 0.0, 0.5000004768371582, 0.0, -89.9588623046875, 3.02476383928579
33, 14.09375, -187.88327026367188, 0.0, 0.5000004768371582, 0.0, -89.95873260498047, 3.0356741085145993
34, 14.093781471252441, -187.9341583251953, 0.0, 0.5500004291534424, 0.0, -89.95852661132812, 3.0594027355934807
35, 14.093798637390137, -187.96009826660156, 0.0, 0.5750004053115845, 0.0, -89.95838165283203, 3.0726821746105992
36, 14.093815803527832, -187.9862060546875, 0.0, 0.6000003814697266, 0.0, -89.95822143554688, 3.0869005127235534
37, 14.093831062316895, -188.0120391845703, 0.0, 0.6000003814697266, 0.0, -89.95807647705078, 3.101740891055141
38, 14.093864440917969, -188.06411743164062, 0.0, 0.6500003337860107, 0.0, -89.95773315429688, 3.133594584772734
39, 14.093881607055664, -188.09036254882812, 0.0, 0.6750003099441528, 0.0, -89.95755004882812, 3.150747858070705
40, 14.093897819519043, -188.1167755126953, 0.0, 0.7000002861022949, 0.0, -89.95734405517578, 3.1687804199153784
41, 14.093914031982422, -188.14334106445312, 0.0, 0.7000002861022949, 0.0, -89.95711517333984, 3.187632903975867
42, 14.093948364257812, -188.19737243652344, 0.0, 0.7500002384185791, 0.0, -89.9566650390625, 3.2278293492451327
43, 14.093965530395508, -188.2244415283203, 0.0, 0.7750002145767212, 0.0, -89.9564208984375, 3.248995211272087
44, 14.09398365020752, -188.25210571289062, 0.0, 0.8000001907348633, 0.0, -89.95616912841797, 3.271355550918003
45, 14.094000816345215, -188.27957153320312, 0.0, 0.8250001668930054, 0.0, -89.95590209960938, 3.2942971567187036
46, 14.094019889831543, -188.30722045898438, 0.0, 0.8250001668930054, 0.0, -89.95560455322266, 3.3180715589213716
47, 14.09405517578125, -188.36314392089844, 0.0, 0.8750001192092896, 0.0, -89.95499420166016, 3.3678417117431
48, 14.094072341918945, -188.39141845703125, 0.0, 0.9000000953674316, 0.0, -89.95465087890625, 3.393946896564218
49, 14.094090461730957, -188.41993713378906, 0.0, 0.9250000715255737, 0.0, -89.95431518554688, 3.4209192107091435
50, 14.09412670135498, -188.47784423828125, 0.0, 0.9500000476837158, 0.0, -89.95362091064453, 3.4773786813147463
51, 14.094144821166992, -188.50706481933594, 0.0, 0.9750000238418579, 0.0, -89.95319366455078, 3.506648876760259
52, 14.094164848327637, -188.5365447998047, 0.0, 1.0, 0.0, -89.95281982421875, 3.536735418519593
53, 14.094183921813965, -188.56626892089844, 0.0, 1.0, 0.0, -89.95238494873047, 3.567601351810424
54, 14.094222068786621, -188.62652587890625, 0.0, 1.0, 0.0, -89.95153045654297, 3.6310655711302964
55, 14.094242095947266, -188.65704345703125, 0.0, 1.0, 0.0, -89.9510726928711, 3.6634404590486818
56, 14.094261169433594, -188.68785095214844, 0.0, 1.0, 0.0, -89.95062255859375, 3.6961329217728305
57, 14.094282150268555, -188.7189178466797, 0.0, 1.0, 0.0, -89.95013427734375, 3.7290814472887304
58, 14.094303131103516, -188.75027465820312, 0.0, 1.0, 0.0, -89.94961547851562, 3.7622354909460407
59, 14.094345092773438, -188.8137969970703, 0.0, 1.0, 0.0, -89.94860076904297, 3.829008736778291
60, 14.094367027282715, -188.84622192382812, 0.0, 1.0, 0.0, -89.94806671142578, 3.8628027007880656
61, 14.094388961791992, -188.87869262695312, 0.0, 1.0, 0.0, -89.9475326538086, 3.8964514675826067
62, 14.09443473815918, -188.94491577148438, 0.0, 1.0, 0.0, -89.94644165039062, 3.9643901148230545
63, 14.09445858001709, -188.97824096679688, 0.0, 1.0, 0.0, -89.9458999633789, 3.998205779460326
64, 14.094482421875, -189.01182556152344, 0.0, 1.0, 0.0, -89.94530487060547, 4.032056016137202
65, 14.09450626373291, -189.04571533203125, 0.0, 1.0, 0.0, -89.94477081298828, 4.065932003449317
66, 14.09455680847168, -189.1143341064453, 0.0, 1.0, 0.0, -89.94354248046875, 4.133738341728512
67, 14.094582557678223, -189.1492462158203, 0.0, 1.0, 0.0, -89.94296264648438, 4.167847507348235
68, 14.094609260559082, -189.1842803955078, 0.0, 1.0, 0.0, -89.94239044189453, 4.201776428818797
69, 14.0946626663208, -189.25515747070312, 0.0, 1.0, 0.0, -89.94113159179688, 4.269642860133571
70, 14.094691276550293, -189.29124450683594, 0.0, 1.0, 0.0, -89.9405288696289, 4.303786840683665
71, 14.094718933105469, -189.327392578125, 0.0, 1.0, 0.0, -89.93988037109375, 4.337719105956272
72, 14.094748497009277, -189.36383056640625, 0.0, 1.0, 0.0, -89.93926239013672, 4.371647081704714
73, 14.094779014587402, -189.40054321289062, 0.0, 1.0, 0.0, -89.9386215209961, 4.405570767502122
74, 14.094841957092285, -189.4781951904297, 0.0, 1.0, 0.0, -89.93729400634766, 4.476449880485199
75, 14.09487533569336, -189.51577758789062, 0.0, 1.0, 0.0, -89.9366455078125, 4.5103540206777515
76, 14.0949068069458, -189.55398559570312, 0.0, 1.0, 0.0, -89.93598175048828, 4.544523761164301
77, 14.094940185546875, -189.5921173095703, 0.0, 1.0, 0.0, -89.93533325195312, 4.578413123015538
78, 14.09500789642334, -189.6692657470703, 0.0, 1.0, 0.0, -89.9339828491211, 4.646164671516959
