1, 14.740650177001953, -186.75062561035156, 0.0, 0.0, 0.0, -89.99981689453125, 0.0
2, 14.740649223327637, -186.75062561035156, 0.0, 0.5000000596046448, 0.0, -89.99981689453125, 0.0018321379373340174
3, 14.740645408630371, -186.7550811767578, 0.0, 1.0, 0.0, -89.9994888305664, 0.34385257261468194
4, 14.740632057189941, -186.76641845703125, 0.0, 1.0, 0.0, -89.99838256835938, 0.7003668611238931
5, 14.74061107635498, -186.78231811523438, 0.0, 1.0, 0.0, -89.99684143066406, 1.0117229171713695
6, 14.740583419799805, -186.80372619628906, 0.0, 1.0, 0.0, -89.99474334716797, 1.3104128281660052
7, 14.740545272827148, -186.8324737548828, 0.0, 1.0, 0.0, -89.99188232421875, 1.6111975880195237
8, 14.74050521850586, -186.86309814453125, 0.0, 1.0, 0.0, -89.98867797851562, 1.8631503167544008
9, 14.740453720092773, -186.9013671875, 0.0, 1.0, 0.0, -89.98446655273438, 2.1132374657831976
10, 14.740402221679688, -186.93991088867188, 0.0, 1.0, 0.0, -89.98016357421875, 2.3175239979853663
11, 14.740352630615234, -186.98214721679688, 0.0, 1.0, 0.0, -89.9757080078125, 2.5004086579031473
12, 14.74030876159668, -187.02841186523438, 0.0, 1.0, 0.0, -89.97142791748047, 2.664615396847848
13, 14.740276336669922, -187.07492065429688, 0.0, 1.0, 0.0, -89.96773529052734, 2.80232672569174
14, 14.740252494812012, -187.13096618652344, 0.0, 1.0, 0.0, -89.96402740478516, 2.9401464436628664
15, 14.740241050720215, -187.18605041503906, 0.0, 1.0, 0.0, -89.96092987060547, 3.0534472578560705
16, 14.740239143371582, -187.2421112060547, 0.0, 1.0, 0.0, -89.95830535888672, 3.1527770965624398
17, 14.74020004272461, -187.30218505859375, -0.0038197184912860394, 1.0, 0.0, -89.95720672607422, 3.2469612333761275
18, 14.740113258361816, -187.3592529296875, -0.005729577504098415, 1.0, 0.0, -89.958251953125, 3.3285318383495195
19, 14.739934921264648, -187.42245483398438, -0.009549296461045742, 1.0, 0.0, -89.96253967285156, 3.4125299358728696
20, 14.73969554901123, -187.4809112548828, -0.01145915500819683, 1.0, 0.0, -89.96925354003906, 3.4861809304751445
21, 14.73936653137207, -187.5399932861328, -0.015278873965144157, 1.0, 0.0, -89.97927856445312, 3.5575742162077137
22, 14.738892555236816, -187.60372924804688, -0.019098592922091484, 1.0, 0.0, -89.99420166015625, 3.63188907914832
23, 14.738276481628418, -187.6708984375, -0.021008450537919998, 1.0, 0.0, -90.01409149169922, 3.707907702585818
24, 14.737466812133789, -187.74343872070312, -0.024828169494867325, 1.0, 0.0, -90.04055786132812, 3.787665565898034
25, 14.736607551574707, -187.8087921142578, -0.02864788845181465, 1.0, 0.0, -90.0687484741211, 3.8578257336251744
26, 14.73564338684082, -187.8749542236328, -0.028011269867420197, 1.0, 0.0, -90.10059356689453, 3.9274652108093
27, 14.734560012817383, -187.9451141357422, -0.026738030835986137, 1.0, 0.0, -90.1363525390625, 3.9998507781566124
28, 14.7334623336792, -188.0145721435547, -0.024828173220157623, 1.0, 0.0, -90.17253875732422, 4.070186703407822
29, 14.732196807861328, -188.0934600830078, -0.02419155463576317, 1.0, 0.0, -90.2138900756836, 4.148444731184463
30, 14.73099422454834, -188.1676483154297, -0.02419155463576317, 1.0, 0.0, -90.25241088867188, 4.220737793489551
31, 14.729789733886719, -188.2418670654297, -0.0216450784355402, 1.0, 0.0, -90.29013061523438, 4.291735006231402
32, 14.728574752807617, -188.31634521484375, -0.021008459851145744, 1.0, 0.0, -90.32709503173828, 4.361765950566947
33, 14.727317810058594, -188.39315795898438, -0.019735220819711685, 1.0, 0.0, -90.36399841308594, 4.432777026603648
34, 14.725895881652832, -188.48001098632812, -0.018461981788277626, 1.0, 0.0, -90.40404510498047, 4.511613450239928
35, 14.724556922912598, -188.56134033203125, -0.01782536320388317, 1.0, 0.0, -90.44004821777344, 4.584202671455775
36, 14.723219871520996, -188.64231872558594, -0.016552124172449112, 1.0, 0.0, -90.47433471679688, 4.655314989438422
37, 14.721902847290039, -188.72198486328125, -0.015278885141015053, 1.0, 0.0, -90.50638580322266, 4.724180877670591
38, 14.720565795898438, -188.80270385742188, -0.014642265625298023, 1.0, 0.0, -90.53729248046875, 4.792921817739356
39, 14.719000816345215, -188.89727783203125, -0.01336902566254139, 1.0, 0.0, -90.57128143310547, 4.872087940447577
40, 14.717551231384277, -188.9850311279297, -0.012095784768462181, 1.0, 0.0, -90.6008071899414, 4.944426875263078
41, 14.716066360473633, -189.07479858398438, -0.011459165252745152, 1.0, 0.0, -90.62910461425781, 5.017272367652584
42, 14.714616775512695, -189.16275024414062, -0.010185924358665943, 1.0, 0.0, -90.65487670898438, 5.0877520839007015
43, 14.713171005249023, -189.25108337402344, -0.00891268439590931, 0.9500000476837158, 0.0, -90.67866516113281, 5.157031675604429
44, 14.711565017700195, -189.3496856689453, -0.008276063948869705, 0.9250000715255737, 0.0, -90.70301055908203, 5.231687066755013
45, 14.71004581451416, -189.44349670410156, -0.007002824917435646, 0.8750001192092896, 0.0, -90.72399139404297, 5.299683733798371
46, 14.708532333374023, -189.53797912597656, -0.005729585886001587, 0.8250001668930054, 0.0, -90.74298858642578, 5.364513605733984
47, 14.706854820251465, -189.6437225341797, -0.00509296590462327, 0.8000001907348633, 0.0, -90.76178741455078, 5.432475250157608
48, 14.705375671386719, -189.7379913330078, -0.0038197266403585672, 0.7500002384185791, 0.0, -90.77648162841797, 5.48885600426286
49, 14.703797340393066, -189.84075927734375, -0.001909867045469582, 0.6750003099441528, 0.0, -90.78995513916016, 5.545405720661063
50, 14.702383995056152, -189.93467712402344, -0.0012732472969219089, 0.6500003337860107, 0.0, -90.80004119873047, 5.590955363548908
51, 14.700942039489746, -190.03250122070312, 0.0, 0.6000003814697266, 0.0, -90.808349609375, 5.631663291902058
52, 14.699369430541992, -190.1409149169922, 0.0, 0.5500004291534424, 0.0, -90.8150863647461, 5.663445358861143
53, 14.697843551635742, -190.24620056152344, 0.0, 0.5250004529953003, 0.0, -90.81895446777344, 5.671150121570244
54, 14.696481704711914, -190.34165954589844, 0.0, 0.4750004708766937, 0.0, -90.82305908203125, 5.6691855626525705
