1, 14.740142822265625, -186.7504119873047, 0.0, 0.0, 0.0, -89.99983978271484, 0.0
2, 14.740140914916992, -186.7504119873047, 0.0, 0.2250000238418579, 0.0, -89.99983978271484, 0.002666886181310569
3, 14.74013614654541, -186.75599670410156, 0.0, 1.0, 0.0, -89.99942016601562, 0.3846480106703487
4, 14.74012279510498, -186.76702880859375, 0.0, 1.0, 0.0, -89.99835968017578, 0.7187240337310958
5, 14.740099906921387, -186.78424072265625, 0.0, 1.0, 0.0, -89.9967041015625, 1.044663827477259
6, 14.740068435668945, -186.80923461914062, 0.0, 1.0, 0.0, -89.99427032470703, 1.376136340526094
7, 14.740030288696289, -186.83775329589844, 0.0, 1.0, 0.0, -89.99142456054688, 1.6622968354160284
8, 14.739985466003418, -186.872314453125, 0.0, 1.0, 0.0, -89.98782348632812, 1.933767612162984
9, 14.739934921264648, -186.90980529785156, 0.0, 1.0, 0.0, -89.98370361328125, 2.1696339166499756
10, 14.739882469177246, -186.9496612548828, 0.0, 1.0, 0.0, -89.97928619384766, 2.3742712108483084
11, 14.739827156066895, -186.99790954589844, 0.0, 1.0, 0.0, -89.97429656982422, 2.574858466419416
12, 14.73978328704834, -187.04673767089844, 0.0, 1.0, 0.0, -89.96991729736328, 2.740331658856128
13, 14.739751815795898, -187.0976104736328, 0.0, 1.0, 0.0, -89.96600341796875, 2.8835709708258155
14, 14.739683151245117, -187.15419006347656, -0.0038197184912860394, 1.0, 0.0, -89.9637451171875, 3.016044123316493
15, 14.739556312561035, -187.2077178955078, -0.007639436982572079, 1.0, 0.0, -89.96436309814453, 3.1220330283450624
16, 14.73932933807373, -187.27005004882812, -0.009549296461045742, 1.0, 0.0, -89.96859741210938, 3.228689605349918
17, 14.738588333129883, -187.39288330078125, -0.01718873344361782, 1.0, 0.0, -89.98873901367188, 3.4067934886896767
18, 14.738055229187012, -187.45559692382812, -0.019098592922091484, 1.0, 0.0, -90.00505065917969, 3.487883554147611
19, 14.73745346069336, -187.5144805908203, -0.02291831001639366, 1.0, 0.0, -90.0240707397461, 3.5602420178771843
20, 14.736734390258789, -187.5780792236328, -0.02164507284760475, 1.0, 0.0, -90.04735565185547, 3.635351270602485
21, 14.735867500305176, -187.65054321289062, -0.021008452400565147, 1.0, 0.0, -90.07598876953125, 3.717878994311325
22, 14.735063552856445, -187.7162322998047, -0.019735215231776237, 1.0, 0.0, -90.10271453857422, 3.7905704412999817
23, 14.734207153320312, -187.78672790527344, -0.017825357615947723, 1.0, 0.0, -90.13114929199219, 3.866540964990449
24, 14.7333402633667, -187.85943603515625, -0.016552118584513664, 1.0, 0.0, -90.15967559814453, 3.943025919807159
25, 14.732498168945312, -187.93060302734375, -0.01591550000011921, 1.0, 0.0, -90.18671417236328, 4.016305145383443
26, 14.73163890838623, -188.00433349609375, -0.014642260037362576, 1.0, 0.0, -90.21355438232422, 4.090647793525284
27, 14.730818748474121, -188.07579040527344, -0.013369019143283367, 1.0, 0.0, -90.23821258544922, 4.161344613546595
28, 14.729994773864746, -188.1484375, -0.012732399627566338, 1.0, 0.0, -90.26200103759766, 4.231884223187625
29, 14.729084968566895, -188.22970581054688, -0.011459159664809704, 1.0, 0.0, -90.28692626953125, 4.309329230668992
30, 14.728271484375, -188.3036651611328, -0.010185918770730495, 1.0, 0.0, -90.30797576904297, 4.378627298760398
31, 14.727395057678223, -188.3846435546875, -0.009549299255013466, 1.0, 0.0, -90.32937622070312, 4.453121331887163
32, 14.726433753967285, -188.47482299804688, -0.008276058360934258, 1.0, 0.0, -90.35111236572266, 4.5345489886677965
33, 14.725643157958984, -188.55078125, -0.007002819329500198, 1.0, 0.0, -90.36767578125, 4.602064587749851
34, 14.724757194519043, -188.63734436035156, -0.006366199813783169, 1.0, 0.0, -90.38471984863281, 4.6776600337211836
35, 14.723944664001465, -188.718505859375, -0.005092960316687822, 1.0, 0.0, -90.39897918701172, 4.747480615811762
