1, 14.739981651306152, -186.75050354003906, 0.0, 0.0, 0.0, -89.99993133544922, 0.0
2, 14.739982604980469, -186.75050354003906, 0.0, 0.42500007152557373, 0.0, -89.99993896484375, 0.0013740944420934287
3, 14.739982604980469, -186.75198364257812, 0.0, 0.45000046491622925, 0.0, -89.9999771118164, 0.17423235914404714
4, 14.73997688293457, -186.75917053222656, 0.0, 0.4750004708766937, 0.0, -89.99938201904297, 0.5070311017636157
5, 14.739959716796875, -186.77487182617188, 0.0, 0.5250004529953003, 0.0, -89.99801635742188, 0.8915183409462414
6, 14.739934921264648, -186.7946319580078, 0.0, 0.6000003814697266, 0.0, -89.99617767333984, 1.1980264255475725
7, 14.739901542663574, -186.8200225830078, 0.0, 0.6500003337860107, 0.0, -89.99374389648438, 1.4871909852230547
8, 14.739860534667969, -186.85122680664062, 0.0, 0.6750003099441528, 0.0, -89.99053192138672, 1.755933340216462
9, 14.739816665649414, -186.88352966308594, 0.0, 0.725000262260437, 0.0, -89.9869384765625, 1.972368288185671
10, 14.739766120910645, -186.9221954345703, 0.0, 0.7750002145767212, 0.0, -89.98269653320312, 2.1737273465461784
11, 14.739724159240723, -186.95960998535156, 0.0, 0.8000001907348633, 0.0, -89.9790267944336, 2.3260970406329653
12, 14.739686965942383, -187.00413513183594, 0.0, 0.8500001430511475, 0.0, -89.97543334960938, 2.4692566909335207
13, 14.739664077758789, -187.04701232910156, 0.0, 0.8750001192092896, 0.0, -89.97258758544922, 2.578182745582462
14, 14.739649772644043, -187.09243774414062, 0.0, 0.9250000715255737, 0.0, -89.9701156616211, 2.672607764397246
15, 14.739643096923828, -187.13853454589844, 0.0, 0.9500000476837158, 0.0, -89.9680404663086, 2.7549037371111096
16, 14.739645957946777, -187.18728637695312, 0.0, 1.0, 0.0, -89.96621704101562, 2.833551190554577
17, 14.739652633666992, -187.24185180664062, 0.0, 1.0, 0.0, -89.9644546508789, 2.915987911612589
18, 14.739664077758789, -187.29153442382812, 0.0, 1.0, 0.0, -89.96304321289062, 2.9874920400503995
19, 14.739680290222168, -187.34657287597656, 0.0, 1.0, 0.0, -89.96160125732422, 3.0636601678642092
20, 14.739696502685547, -187.40036010742188, 0.0, 1.0, 0.0, -89.96033477783203, 3.1356969696728285
21, 14.739718437194824, -187.4547882080078, 0.0, 1.0, 0.0, -89.9591293334961, 3.206566482763664
22, 14.739744186401367, -187.51608276367188, 0.0, 1.0, 0.0, -89.95782470703125, 3.28423120186274
23, 14.739768981933594, -187.57192993164062, 0.0, 1.0, 0.0, -89.95669555664062, 3.3533228081531843
24, 14.739799499511719, -187.63514709472656, 0.0, 1.0, 0.0, -89.95545959472656, 3.4296928754359914
25, 14.739830017089844, -187.69581604003906, 0.0, 1.0, 0.0, -89.95426177978516, 3.5013505883277394
26, 14.739863395690918, -187.7581787109375, 0.0, 1.0, 0.0, -89.95305633544922, 3.5734594045263846
27, 14.739895820617676, -187.81878662109375, 0.0, 1.0, 0.0, -89.95193481445312, 3.642169348888664
28, 14.739933967590332, -187.88343811035156, 0.0, 1.0, 0.0, -89.95071411132812, 3.7139746456052256
29, 14.739974021911621, -187.9517364501953, 0.0, 1.0, 0.0, -89.949462890625, 3.7882807494295787
30, 14.740015983581543, -188.01698303222656, 0.0, 1.0, 0.0, -89.9482421875, 3.8579601008345756
31, 14.740062713623047, -188.0912628173828, 0.0, 1.0, 0.0, -89.9468994140625, 3.9356181679262314
32, 14.740108489990234, -188.15869140625, 0.0, 1.0, 0.0, -89.94566345214844, 4.004879556692119
33, 14.740153312683105, -188.22569274902344, 0.0, 1.0, 0.0, -89.94448852539062, 4.07248325090644
34, 14.740203857421875, -188.29624938964844, 0.0, 1.0, 0.0, -89.9432373046875, 4.142402919849815
35, 14.740257263183594, -188.3675079345703, 0.0, 1.0, 0.0, -89.94194030761719, 4.211815262586982
36, 14.740315437316895, -188.44525146484375, 0.0, 1.0, 0.0, -89.94061279296875, 4.286180059259134
37, 14.740373611450195, -188.51812744140625, 0.0, 1.0, 0.0, -89.93933868408203, 4.354760326322679
38, 14.740437507629395, -188.59768676757812, 0.0, 1.0, 0.0, -89.93792724609375, 4.428358846523449
39, 14.740478515625, -188.6732177734375, -0.0019098592456430197, 1.0, 0.0, -89.93720245361328, 4.497085802807435
40, 14.740456581115723, -188.7558135986328, -0.005729577504098415, 1.0, 0.0, -89.93846893310547, 4.5709316701108325
41, 14.740339279174805, -188.83384704589844, -0.009549296461045742, 1.0, 0.0, -89.94268798828125, 4.639574887024397
42, 14.740110397338867, -188.91603088378906, -0.01145915500819683, 1.0, 0.0, -89.95049285888672, 4.710711237872306
43, 14.739739418029785, -189.00238037109375, -0.015278873965144157, 1.0, 0.0, -89.9630355834961, 4.784206648585972
44, 14.739240646362305, -189.0823516845703, -0.021008450537919998, 1.0, 0.0, -89.97959899902344, 4.851195165354649
45, 14.738503456115723, -189.17239379882812, -0.02291831001639366, 1.0, 0.0, -90.0040283203125, 4.925460046572586
46, 14.737648963928223, -189.25892639160156, -0.02419155091047287, 1.0, 0.0, -90.03228759765625, 4.9958304409455305
47, 14.736656188964844, -189.34912109375, -0.02291831187903881, 1.0, 0.0, -90.06527709960938, 5.068297514938404
48, 14.7356538772583, -189.43418884277344, -0.022281693294644356, 1.0, 0.0, -90.0985336303711, 5.135612377274027
49, 14.73456859588623, -189.52276611328125, -0.021008456125855446, 1.0, 0.0, -90.13445281982422, 5.20476134154032
50, 14.73342227935791, -189.61419677734375, -0.019735217094421387, 1.0, 0.0, -90.17192840576172, 5.275126192547917
51, 14.73224925994873, -189.70628356933594, -0.019098598510026932, 1.0, 0.0, -90.20964050292969, 5.345015502319866
52, 14.731019020080566, -189.8015899658203, -0.017825359478592873, 1.0, 0.0, -90.24816131591797, 5.416344469751359
53, 14.729867935180664, -189.88987731933594, -0.017188740894198418, 1.0, 0.0, -90.28316497802734, 5.481587536128024
54, 14.728534698486328, -189.99130249023438, -0.01591550186276436, 1.0, 0.0, -90.32217407226562, 5.555485235463897
55, 14.727273941040039, -190.0863494873047, -0.015278881415724754, 1.0, 0.0, -90.35751342773438, 5.623813714895953
56, 14.725987434387207, -190.18264770507812, -0.01400564145296812, 1.0, 0.0, -90.3918685913086, 5.6921925943356175
57, 14.724729537963867, -190.2765655517578, -0.012732401490211487, 1.0, 0.0, -90.42383575439453, 5.758076305779304
58, 14.723350524902344, -190.3791046142578, -0.012095781043171883, 1.0, 0.0, -90.45693969726562, 5.829080074797642
59, 14.722020149230957, -190.4777069091797, -0.010822541080415249, 1.0, 0.0, -90.4869384765625, 5.8965242496421775
60, 14.720651626586914, -190.57875061035156, -0.010185920633375645, 1.0, 0.0, -90.51586151123047, 5.964775846346816
61, 14.719341278076172, -190.67529296875, -0.008912680670619011, 1.0, 0.0, -90.54170989990234, 6.029269181731569
62, 14.71796989440918, -190.77626037597656, -0.008912680670619011, 1.0, 0.0, -90.5669174194336, 6.095938823028729
63, 14.716508865356445, -190.8840789794922, -0.008276060223579407, 1.0, 0.0, -90.59159088134766, 6.166263329703886
64, 14.715076446533203, -190.990234375, -0.0057295821607112885, 1.0, 0.0, -90.61370849609375, 6.234690756323395
65, 14.71352767944336, -191.1065216064453, -0.004456342663615942, 1.0, 0.0, -90.63513946533203, 6.308734478559486
66, 14.71216869354248, -191.2097625732422, -0.003183102933689952, 1.0, 0.0, -90.65181732177734, 6.373740706543777
67, 14.710647583007812, -191.3275146484375, -0.0019098633201792836, 1.0, 0.0, -90.6679458618164, 6.447017988690618
68, 14.709324836730957, -191.43136596679688, -0.0012732435716316104, 1.0, 0.0, -90.67989349365234, 6.5109412765306045
69, 14.707855224609375, -191.549072265625, 0.0, 1.0, 0.0, -90.69076538085938, 6.582592975687446
70, 14.70649242401123, -191.659423828125, 0.0, 1.0, 0.0, -90.69880676269531, 6.649029228873751
71, 14.705062866210938, -191.7759552001953, 0.0, 1.0, 0.0, -90.70549774169922, 6.718430466639707
72, 14.703692436218262, -191.88775634765625, 0.0, 1.0, 0.0, -90.71046447753906, 6.784319409012848
73, 14.702261924743652, -192.00418090820312, 0.0, 1.0, 0.0, -90.71446228027344, 6.852213926403819
74, 14.700613975524902, -192.1378936767578, 0.0, 1.0, 0.0, -90.71782684326172, 6.929282383775506
75, 14.699185371398926, -192.25320434570312, 0.0, 1.0, 0.0, -90.71990966796875, 6.995046672015802
76, 14.697657585144043, -192.3759307861328, 0.0, 1.0, 0.0, -90.72142028808594, 7.064319916351775
77, 14.696151733398438, -192.4962615966797, 0.0, 1.0, 0.0, -90.72233581542969, 7.131540351298475
78, 14.694501876831055, -192.6277618408203, 0.0, 1.0, 0.0, -90.72283172607422, 7.204224665315344
79, 14.692904472351074, -192.7544708251953, 0.0, 1.0, 0.0, -90.72289276123047, 7.273528377297827
80, 14.691385269165039, -192.87481689453125, 0.0, 1.0, 0.0, -90.72265625, 7.338716934643433
81, 14.689663887023926, -193.01080322265625, 0.0, 1.0, 0.0, -90.7220687866211, 7.411618770401563
82, 14.687976837158203, -193.14369201660156, 0.0, 1.0, 0.0, -90.72124481201172, 7.482143985182076
83, 14.68623161315918, -193.28121948242188, 0.0, 1.0, 0.0, -90.72018432617188, 7.554385110445232
84, 14.684541702270508, -193.41419982910156, 0.0, 1.0, 0.0, -90.71896362304688, 7.623540020717311
85, 14.682907104492188, -193.54269409179688, 0.0, 1.0, 0.0, -90.71768188476562, 7.689741341982085
86, 14.6813383102417, -193.66622924804688, 0.0, 1.0, 0.0, -90.71630096435547, 7.752827947532791
87, 14.679622650146484, -193.80133056640625, 0.0, 1.0, 0.0, -90.71475982666016, 7.821171245027815
88, 14.67795467376709, -193.93276977539062, 0.0, 1.0, 0.0, -90.71317291259766, 7.887060798668241
89, 14.676239967346191, -194.06797790527344, 0.0, 1.0, 0.0, -90.71144104003906, 7.954226177189476
