StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18_1,Q18_2,Q18_3,Q19,Q20,Q21,Q22
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Age,Gender,Driving Experience,Have you ever been in a vehicle where the driver didn't need to have their hands on the steering wheel? E.g Waymo or Tesla,I feel comfortable relying on automated systems like self-driving cars.,The autonomous vehicle provides security,The autonomous vehicle behaves in an underhanded manner,I am familiar with the autonomous vehicle,The autonomous vehicle is deceptive,I am confident in the autonomous vehicle,"I am suspicious of the autonomous vehicle's intent, action or output",I am wary of the autonomous vehicle,I can trust the autonomous vehicle,The autonomous vehicle's action will have harmful or injurious outcome,The autonomous vehicle  has integrity,The  autonomous vehicle is dependable,The autonomous vehicle is reliable,Rank the versions of the car starting with the one that you felt less comfortable with. - Version 1 – No buttons or explanations,Rank the versions of the car starting with the one that you felt less comfortable with. - Version 2 – Buttons only,Rank the versions of the car starting with the one that you felt less comfortable with. - Version 3 – Buttons + Explanations,Why did you assign  the versions in this order? (Keep answers short and consice),"How did the explanations influence your trust in the vehicle, if at all? (Keep answers short and consice)",What was your experience with the control buttons during the drive? (Keep answers short and consice),Any feedback or thoughts about the driving experience? (Keep answers short and consice)
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID28""}","{""ImportId"":""QID1""}","{""ImportId"":""QID33""}","{""ImportId"":""QID2""}","{""ImportId"":""QID6""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID32""}","{""ImportId"":""QID5""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26_TEXT""}"
2025-04-17 12:20:35,2025-04-17 12:47:42,IP Address,109.37.237.12,100,1626,True,2025-04-17 12:47:42,R_2M3WhnmOq2Cvbtw,,,,,52.1076,5.1065,anonymous,EN,23,Male,Moderately Experienced,No,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Neutral,Agree,Agree,Agree,3,1,2,"The addition of buttons gave the idea that the car was not safe by itself. Adding explanations made it more understandable why the car behaved like it did, making it more comfortable. ",The explanations gave me more trust and made the use of buttons more easy.,"In the beginning it didnt feel intuitive because you are used to brake and accelerate, but with the explanation and in the context of a self driving car it worked well. ",I wouldn't say it was comfortable. You still need to pay a lot of attention.
2025-04-17 13:20:02,2025-04-17 13:44:53,IP Address,145.94.161.19,100,1491,True,2025-04-17 13:44:54,R_8oVYNNWnilnz6jD,,,,,52.0134,4.3655,anonymous,EN,26,Male,Very Experienced,No,Agree,Agree,Disagree,Slightly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Slightly Disagree,Slightly Agree,Agree,Agree,1,2,3,"Having no explanations and no buttons felt like I was simply a passenger with no impact on the outcome of the driving experience. The buttons in trial 2 gave a sense of control over the vehicles actions but it was still unclear what the vehicle was doing and why. In the third trial it felt the most comfortable since I also had input as to why we are stopping/slowing down, and at the same time I could influence these decisions.",It gave me insight into the vehicles decisions and I wasn't surprised by any abrupt alterations in the driving.,They felt responsive and gave me enough control over the vehicle's decisions.,"It felt reassuring and the car was driving competently, it didn't feel unsafe at any point."
2025-04-22 11:41:36,2025-04-22 12:36:28,IP Address,145.94.175.63,100,3291,True,2025-04-22 12:36:28,R_2yrVGJW615AnaKH,,,,,51.9975,4.3604,anonymous,EN,31,Male,Moderately Experienced,Yes,Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Agree,Neutral,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,1,2,3,The button helps me to feel that I still have a control over the autonomous vehicles. The explanations help me to understand or expect what will happen in the few seconds ahead.,"Explanations help me to understand the thinking process of the vehicle; thus, I know what I will expect (e.g. slowing down or stop)",It helps me to give a control when needed. It is similar to the brake/acceleration pedal.,Maybe you can add indication if the vehicle wants to turn left or right. It helps to to know which side of the road I need to look at.
2025-04-22 13:41:03,2025-04-22 17:48:41,IP Address,145.94.175.63,100,14857,True,2025-04-22 17:48:41,R_8mCywcisFRmzNhn,,,,,51.9975,4.3604,anonymous,EN,29,Male,Very Experienced,No,Agree,Agree,Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,1,2,3,"Buttons give a bit more control, explanations let me know the intend beforehand",Help me prepare for car's next move,Gave me more control,"Never been to autonomous vihacle before, felt a bit unsure"
2025-04-24 10:08:15,2025-04-24 11:18:26,IP Address,145.94.142.129,100,4210,True,2025-04-24 11:18:26,R_8otD3pW4QGhboRP,,,,,52.0134,4.3655,anonymous,EN,24,Male,Very Experienced,Yes,Neutral,Agree,Disagree,Agree,Disagree,Slightly Agree,Neutral,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Agree,1,2,3,Having some control over the actions gives me some confidence in case I disagree with the decisions of the autonomous system. Having the explanations of what the car does also provides an extra reassurance since I do not have to guess what the car is planning to do or react,it increased my awareness regarding the car's decision making but it did not make me trust it much more.,Intuitive but I could use some more time getting used to the right Ctrl button.,Some rapid movements of the wheel lead me to slow down the car. Maybe some more incidents or cases in the town would be interesting to see.
2025-04-24 11:39:45,2025-04-24 12:06:09,IP Address,145.94.142.129,100,1583,True,2025-04-24 12:06:09,R_8jUF8bOHNCzhyTf,,,,,52.0134,4.3655,anonymous,EN,22,Male,Moderately Experienced,Yes,Strongly Agree,Agree,Slightly Disagree,Agree,Disagree,Slightly Agree,Strongly Agree,Slightly Disagree,Agree,Disagree,Agree,Neutral,Agree,1,2,3,"It s nice ti get action verification so that i dont have to think if the car is trying to stop or not. And manuak overwrite is always good, gives the more confidence in the experience",It helped me decide if i should take any manual actions or not,hard to understand at first but gets easier through time and practise,"I would love to see some more complex scenarios to test the trust to the limit "
2025-04-24 12:10:44,2025-04-24 12:26:06,IP Address,145.94.142.129,100,922,True,2025-04-24 12:26:06,R_8Tpo8BoSqiIjEAW,,,,,52.0134,4.3655,anonymous,EN,22,Male,Not experienced,Yes,Neutral,Slightly Disagree,Slightly Agree,Slightly Disagree,Neutral,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Disagree,1,2,3,having an explanation makes it easier to predict the car movements and take the necessary actions to prevent accidents. Not having any input in the car driving feels dangerous and stressful,"Helped me understand the intentions of the car, however it is annoying having to read what the car is doing while doing it, since i might start reading a bit late.",easy to understand but took some time to get used to,Fun driving experience
2025-04-24 13:34:10,2025-04-24 14:05:04,IP Address,145.94.142.129,100,1853,True,2025-04-24 14:05:05,R_8qUn1XcGiE5OEDz,,,,,52.0134,4.3655,anonymous,EN,22,Male,Moderately Experienced,Yes,Disagree,Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Agree,Agree,2,1,3,"I feel more stressed when i have control but no explanations, because I feel like I HAVE to intervene. No control and explanations therefore feels safer. Having control and explanations make me feel the safest, because I don't feel pressured to intervene, but I can if I want to.","They made me feel safer, and like I am more connected with the vehicle.","The multiple functions made them confusing to use, but it was nice to have some form of control.","The car moves a bit erratically when cornering, and gets quite close to obstacles."
